ilk /ɪlk/|noun|type, kind
immaculate /ɪˈmækjələt/|adjective|perfectly clean and tidy, with no marks or flaws; containing no mistakes or faults
impromptu /ɪmˈprɒmptjuː/|adverb|​without preparation or planning
inexorable /ɪnˈeksərəbl/|adjective|(of a process) that cannot be stopped or changed
intimately /ˈɪntɪmətli/|adverb|in a very close, friendly or sexual way
