meddle (in/with something) /ˈmedl/|verb|to involve yourself in something that should not really involve you
mettle /ˈmetl/|noun|the ability and determination to do something successfully despite difficult conditions
mien /miːn/|noun|a person’s appearance or manner that shows how they are feeling
modicum /ˈmɒdɪkəm/|noun|a fairly small amount, especially of something good or pleasant
moiety /ˈmɔɪəti/|noun|a half of something
moonglade /muːn ɡleɪd/|noun|the bright reflection of moonlight on a body of water
moribund /ˈmɒrɪbʌnd/|adjective|in a very bad condition; dying
morose /məˈrəʊs/|adjective|​unhappy, in a bad mood and not talking very much
morrow /ˈmɒrəʊ/|noun|the next day; tomorrow
